CGPA,Internships,Projects,Workshops/Certifications,AptitudeTestScore,SoftSkillsRating,ExtracurricularActivities,Branch,LeetCode (No. Of Solved Problems),codeforces (rating),Placement (CTC)
8.9,2,3,2,86,4.7,1,DTMT,1113,1113,17.756
8.3,1,3,2,85,4.8,1,BE,1039,1039,16.248
8.5,2,3,2,90,4.7,1,CHE,1300,1300,16.380000000000003
8.5,0,1,1,90,4.8,1,ME,1223,1223,11.636
6.5,1,1,1,62,4.1,0,CSE,1317,1317,11.044
8.1,0,1,2,81,4.1,1,ME,1348,1348,11.096
6.5,0,1,1,65,4.2,0,DTMT,1114,1114,8.847999999999999
7.7,2,3,2,89,4.8,1,ECE,1185,1185,17.96
8.2,1,2,0,68,4.2,0,ME,1322,1322,9.504000000000001
6.7,1,1,1,70,4.5,0,ME,1055,1055,12.1
7.5,0,1,1,71,3.4,0,ECE,1039,1039,10.368
8.3,2,3,2,82,4.8,1,ME,1353,1353,16.195999999999998
6.5,1,2,3,77,4.4,1,EE,1039,1039,17.088
6.5,0,2,0,71,3.4,0,CSE,1346,1346,8.112
7.4,1,2,0,65,3.9,0,EIE,1460,1460,8.459999999999997
6.5,1,2,1,76,4.3,0,CSE,1236,1236,12.452000000000002
7.4,0,3,2,90,4.7,1,ME,1288,1288,12.656
7.7,0,1,1,66,3.4,0,EE,1261,1261,8.532
8.4,1,3,2,81,4.3,0,CHE,1215,1215,12.700000000000001
7.8,1,3,0,81,4.5,1,ME,1146,1146,13.612
8.0,1,3,2,90,4.7,1,DTMT,1335,1335,13.88
8.3,2,3,2,90,4.8,1,EE,1167,1167,18.244
8.0,1,3,0,83,4.8,0,ECE,1091,1091,12.652
8.4,1,3,1,78,4.4,0,EE,1352,1352,11.384
8.3,2,3,2,90,4.8,1,ECE,1058,1058,19.116000000000003
8.4,2,3,2,84,4.8,0,BE,1058,1058,16.096
8.5,1,3,2,86,4.6,1,EIE,1303,1303,15.035999999999998
8.3,1,2,2,90,4.8,1,PE,1168,1168,14.916
8.5,1,2,3,90,4.8,0,EE,1268,1268,14.075999999999999
6.8,0,2,1,89,3.9,0,CE,1362,1362,8.203999999999999
7.5,1,2,0,82,4.4,0,DTMT,1044,1044,11.427999999999999
7.4,1,2,1,64,3.5,0,ME,1344,1344,9.807999999999998
7.8,1,1,0,73,3.2,0,DTMT,1180,1180,9.34
7.5,1,1,0,68,4.1,0,CSE,1169,1169,11.547999999999998
6.5,2,3,0,89,4.4,1,PE,1355,1355,13.280000000000001
7.5,1,2,0,79,3.8,0,CSE,1190,1190,11.88
7.4,0,1,1,69,4.0,0,BE,1154,1154,8.708
8.0,1,2,1,83,4.0,1,PE,1421,1421,11.371999999999998
8.5,2,2,2,69,4.4,0,PE,1187,1187,14.224000000000004
7.8,1,3,0,87,4.1,1,CSE,1006,1006,16.092000000000002
6.6,0,2,0,64,4.2,0,ECE,1132,1132,9.024
8.5,1,2,1,76,3.8,0,CSE,1234,1234,12.668000000000001
6.5,1,2,1,66,4.2,0,DTMT,1044,1044,11.828
7.6,1,3,3,78,4.7,1,ECE,1313,1313,15.655999999999997
7.7,1,1,1,75,4.6,0,DTMT,1248,1248,10.376000000000001
8.0,2,3,0,90,4.4,1,BE,1498,1498,12.456
8.0,1,3,2,86,4.8,1,ME,1030,1030,16.800000000000004
6.8,1,2,0,75,4.5,1,CHE,1022,1022,13.484
8.2,1,3,2,79,4.1,1,ECE,1425,1425,13.66
8.1,2,3,2,86,4.5,1,BE,1393,1393,15.276000000000002
8.3,1,2,0,82,4.6,1,CE,1159,1159,13.268
8.2,2,3,2,90,4.8,1,BE,1362,1362,15.744000000000005
7.6,1,2,0,85,4.6,0,CSE,1436,1436,10.372
6.5,1,2,0,76,4.2,0,CSE,1157,1157,12.044
8.3,1,2,1,84,4.7,1,CHE,1038,1038,14.916
7.4,0,1,0,85,3.9,0,BE,1414,1414,5.9079999999999995
7.6,1,2,0,77,4.1,0,EIE,1081,1081,11.852
8.4,2,3,1,83,4.6,1,ME,1355,1355,15.140000000000004
7.4,1,1,0,74,4.1,0,CSE,1257,1257,10.943999999999999
8.0,1,1,0,77,3.9,1,CHE,1205,1205,11.66
8.2,0,3,2,80,4.8,1,ME,1076,1076,14.352
8.2,1,2,2,89,4.3,1,BE,1476,1476,12.212
8.0,0,2,2,83,4.6,1,BE,1011,1011,13.892000000000001
7.8,2,3,0,75,4.5,1,PE,1294,1294,13.788000000000002
8.0,1,2,1,80,3.4,1,CHE,1449,1449,10.968
6.5,2,2,2,79,4.4,0,CSE,1223,1223,15.656
6.5,1,1,0,62,4.0,0,EIE,1012,1012,11.443999999999999
7.9,1,1,1,78,4.2,0,BE,1045,1045,11.94
6.5,0,1,0,73,3.7,0,EIE,1154,1154,8.408000000000001
7.8,1,3,2,90,4.8,1,BE,1112,1112,15.664000000000001
7.8,1,2,0,72,4.5,0,CSE,1232,1232,11.744
8.0,2,3,2,87,4.5,1,ME,1016,1016,18.812
8.3,0,3,2,74,4.1,1,EE,1359,1359,12.108
6.6,1,1,0,68,3.9,1,ME,1222,1222,11.464000000000002
7.5,1,3,1,78,4.0,0,BE,1353,1353,10.115999999999998
7.6,1,1,1,70,4.5,0,DTMT,1187,1187,10.703999999999999
7.7,0,1,0,65,3.9,0,EE,1447,1447,6.223999999999999
7.4,1,2,0,80,4.3,0,EE,1343,1343,9.856
8.5,1,1,0,75,4.2,1,EIE,1364,1364,11.367999999999999
7.5,1,2,1,67,3.3,0,CHE,1162,1162,10.864
7.6,1,3,0,82,4.8,1,EIE,1495,1495,11.32
8.0,1,2,1,80,4.2,1,EIE,1325,1325,13.080000000000002
8.7,1,3,2,80,4.7,1,DTMT,1466,1466,12.772
6.5,0,2,0,76,3.6,0,ME,1413,1413,6.356
8.2,1,3,2,76,4.4,1,ME,1454,1454,13.088000000000003
6.5,1,1,0,80,4.4,0,CE,1073,1073,11.075999999999999
8.4,2,3,2,90,4.5,1,BE,1232,1232,16.704
7.9,2,1,2,81,4.8,1,DTMT,1223,1223,15.816000000000003
7.6,1,2,0,71,4.1,0,CE,1481,1481,8.132000000000001
7.5,1,1,1,73,4.2,1,CSE,1318,1318,13.496
7.5,1,1,1,62,4.3,0,BE,1411,1411,8.652
8.4,0,1,1,67,4.1,0,BE,1059,1059,9.668000000000001
8.8,0,3,0,82,4.8,1,PE,1334,1334,9.928
8.0,1,3,3,90,4.8,1,PE,1221,1221,15.831999999999999
8.6,2,3,2,90,4.5,1,ECE,1036,1036,19.232
8.4,2,3,2,90,4.8,1,ECE,1476,1476,15.792000000000002
8.2,1,3,2,90,3.6,1,EIE,1277,1277,14.863999999999999
7.3,1,1,1,64,4.1,0,CSE,1195,1195,12.220000000000002
6.5,1,2,2,75,4.1,1,EE,1403,1403,13.016
7.4,1,1,1,63,3.6,0,EE,1351,1351,9.771999999999998
8.0,2,1,0,77,4.5,0,PE,1483,1483,9.556000000000001
7.9,1,2,0,80,4.5,0,PE,1241,1241,9.931999999999999
8.3,0,3,0,88,4.7,1,PE,1323,1323,9.995999999999999
7.0,1,3,1,90,4.7,1,DTMT,1218,1218,13.616
6.5,1,2,0,80,4.4,0,CHE,1191,1191,10.132
8.2,1,3,0,77,4.3,0,ECE,1016,1016,12.972
8.7,1,2,1,90,4.6,0,DTMT,1011,1011,13.172000000000002
7.5,1,1,0,76,4.5,1,ME,1405,1405,10.58
7.6,1,1,0,60,4.0,0,EE,1400,1400,8.52
7.6,1,3,0,84,4.1,0,BE,1393,1393,8.976
8.3,1,3,2,89,4.7,1,ECE,1373,1373,14.536000000000001
7.4,0,1,1,90,4.8,1,CE,1192,1192,11.663999999999998
7.6,1,2,0,79,4.1,0,ME,1021,1021,11.972
7.4,1,2,1,62,4.5,1,ECE,1473,1473,11.536
7.5,0,1,1,71,4.4,1,DTMT,1119,1119,11.208
7.7,1,1,0,75,3.6,0,CSE,1209,1209,11.208
6.5,2,2,1,81,4.8,0,BE,1305,1305,12.28
7.4,2,3,1,79,4.4,0,ECE,1269,1269,13.867999999999999
7.5,1,1,0,67,4.3,0,CHE,1191,1191,9.632
7.8,1,3,0,90,4.6,0,PE,1174,1174,11.087999999999997
8.1,1,1,0,72,4.0,0,PE,1284,1284,8.867999999999999
8.0,1,3,0,83,4.1,1,BE,1203,1203,12.556
7.4,2,2,1,78,4.3,1,DTMT,1163,1163,15.335999999999999
8.6,2,3,2,86,4.1,1,PE,1250,1250,16.360000000000003
7.6,1,3,1,73,3.9,1,ECE,1226,1226,13.931999999999999
8.0,0,3,2,90,4.8,1,CE,1435,1435,11.639999999999999
7.6,1,3,2,90,4.3,1,EE,1380,1380,14.2
7.3,1,1,1,73,4.0,0,EE,1459,1459,9.248000000000001
7.5,1,2,1,90,3.4,0,ME,1006,1006,13.012
8.0,1,3,2,84,4.7,1,EIE,1028,1028,17.136
8.5,0,3,3,84,4.6,0,CSE,1394,1394,12.267999999999997
8.6,1,3,1,88,4.8,1,BE,1032,1032,15.424000000000003
6.6,1,1,0,69,4.2,1,ME,1133,1133,12.315999999999999
7.7,1,1,1,79,3.9,0,EIE,1366,1366,10.152
8.7,2,2,1,72,4.6,1,DTMT,1078,1078,16.276000000000003
7.5,1,2,0,65,3.5,0,CHE,1415,1415,7.880000000000001
6.7,1,1,1,76,4.6,0,CHE,1434,1434,8.828
7.2,1,3,2,81,4.8,0,CSE,1458,1458,12.516000000000002
6.9,1,1,1,76,4.8,1,PE,1057,1057,13.844
8.2,2,3,2,86,4.7,1,ECE,1470,1470,15.679999999999998
8.5,2,3,2,84,4.6,1,ME,1025,1025,18.82
8.2,0,3,0,90,4.3,1,ME,1481,1481,9.112
7.3,1,1,1,77,4.1,0,BE,1429,1429,8.688
7.6,1,2,1,71,4.1,0,BE,1225,1225,10.66
6.5,1,3,2,85,3.7,1,CHE,1284,1284,13.607999999999999
7.4,1,3,0,83,3.8,0,CHE,1003,1003,12.035999999999998
8.0,2,3,2,90,4.8,1,CE,1464,1464,15.407999999999998
8.2,2,1,2,77,4.8,1,CE,1098,1098,17.315999999999995
7.5,1,1,0,66,4.1,0,PE,1396,1396,7.7719999999999985
8.1,2,2,1,90,4.7,1,CE,1488,1488,13.795999999999998
6.5,1,3,0,87,4.8,0,ECE,1038,1038,12.856
8.8,1,3,0,86,4.4,1,ECE,1270,1270,13.280000000000001
7.4,1,2,1,73,4.5,0,ME,1374,1374,10.148
8.2,2,3,2,90,4.7,1,EE,1284,1284,17.247999999999998
7.7,1,2,0,74,3.8,1,ECE,1156,1156,13.092000000000002
8.5,2,3,2,86,4.8,1,EIE,1074,1074,18.948
8.6,1,3,1,83,4.7,1,CHE,1371,1371,12.692
8.6,1,2,0,86,4.1,1,BE,1287,1287,11.664
7.7,1,3,2,86,4.5,0,CE,1129,1129,13.828
8.2,2,3,2,90,4.2,1,ME,1174,1174,17.528
6.5,1,2,1,86,4.3,1,CSE,1461,1461,12.852
9.0,2,3,2,88,4.8,0,BE,1083,1083,16.096
7.5,0,2,1,73,3.6,0,EIE,1021,1021,11.032
7.8,0,2,0,74,4.2,0,CE,1458,1458,6.456
8.3,0,3,0,88,3.4,1,EIE,1026,1026,12.772000000000002
6.5,2,1,1,77,4.2,1,CHE,1194,1194,14.568000000000001
6.5,0,2,3,85,4.5,1,CHE,1336,1336,12.112
7.4,1,1,0,77,3.6,0,PE,1381,1381,7.892
8.2,2,3,2,90,4.8,1,ME,1235,1235,17.28
8.5,2,3,2,90,4.8,1,BE,1439,1439,15.187999999999999
8.6,2,3,2,90,4.8,1,DTMT,1091,1091,17.992
8.5,1,1,2,72,4.0,1,DTMT,1476,1476,11.411999999999999
7.8,1,3,2,83,4.2,1,BE,1020,1020,16.02
8.4,2,3,2,83,4.8,1,CSE,1302,1302,18.044
8.5,2,1,1,73,4.5,1,ME,1463,1463,13.256
7.7,1,1,1,70,4.3,1,EIE,1356,1356,12.212
7.5,1,2,0,81,4.8,1,CSE,1442,1442,12.303999999999998
6.5,1,3,1,90,4.5,0,EE,1083,1083,13.436000000000002
7.8,1,2,0,83,4.8,1,BE,1261,1261,11.932
7.6,1,1,1,76,4.2,1,EIE,1146,1146,13.952000000000002
7.6,1,1,1,85,4.1,0,DTMT,1440,1440,8.82
6.5,0,1,0,90,4.5,1,ECE,1452,1452,8.684000000000001
8.0,2,2,1,82,3.9,1,PE,1386,1386,13.592000000000002
7.5,2,1,1,65,4.0,0,DTMT,1256,1256,11.832
7.8,1,1,0,63,4.4,0,ME,1057,1057,11.124
6.9,0,3,2,82,4.8,1,CHE,1379,1379,11.308
8.6,1,3,2,88,4.6,0,ECE,1421,1421,12.152000000000001
7.0,0,3,1,67,3.6,1,PE,1014,1014,12.347999999999999
8.8,2,1,2,83,4.8,1,PE,1161,1161,16.532
7.4,1,2,0,87,3.5,0,EE,1444,1444,8.867999999999999
6.7,1,1,1,69,4.0,0,EE,1162,1162,11.424
7.7,1,1,0,72,4.2,0,CE,1319,1319,9.107999999999999
7.4,1,1,2,68,4.3,0,DTMT,1496,1496,9.072
8.3,1,2,0,72,4.2,0,DTMT,1280,1280,9.419999999999998
8.2,2,3,0,87,4.7,1,DTMT,1279,1279,14.308000000000002
8.0,1,3,1,77,4.5,1,CE,1011,1011,15.652000000000001
7.8,1,1,0,81,4.5,1,CSE,1273,1273,13.195999999999998
7.6,1,1,2,77,3.9,0,PE,1270,1270,10.940000000000001
7.6,0,1,0,83,3.2,0,ECE,1491,1491,5.9319999999999995
7.4,1,3,2,83,4.5,1,ME,1207,1207,15.084
6.5,1,1,1,79,4.1,0,PE,1026,1026,11.792
7.9,1,1,1,76,4.4,1,EE,1071,1071,14.691999999999998
8.4,0,3,0,80,4.3,1,EIE,1059,1059,12.728
8.7,1,2,2,74,4.1,1,CHE,1429,1429,12.428
8.5,2,2,2,89,4.6,1,CE,1472,1472,14.943999999999999
8.0,2,3,2,90,4.8,1,BE,1144,1144,17.448
7.4,1,3,0,78,4.6,1,EIE,1092,1092,14.344
8.2,2,3,2,87,4.8,1,ME,1308,1308,16.636000000000003
7.3,1,2,0,69,3.7,0,DTMT,1007,1007,11.144
7.5,0,3,0,78,4.7,0,EE,1078,1078,10.516
7.5,1,2,0,78,3.9,1,EE,1026,1026,14.212
7.6,0,2,0,68,3.9,0,EE,1173,1173,8.856
7.9,2,3,3,90,4.7,1,DTMT,1049,1049,19.148
7.5,1,1,0,67,4.2,0,BE,1499,1499,7.008000000000001
7.6,1,2,2,74,4.2,0,CE,1198,1198,12.495999999999999
8.0,1,2,2,87,4.8,1,EIE,1386,1386,13.972
7.6,1,1,1,68,4.0,0,DTMT,1348,1348,9.176
8.0,2,3,2,89,4.1,1,ME,1447,1447,15.244
6.5,0,1,1,84,3.6,0,CE,1427,1427,7.004
8.2,1,1,1,87,4.7,1,ME,1180,1180,13.819999999999999
7.3,1,1,0,84,3.9,0,CE,1023,1023,11.516
8.4,2,3,2,90,4.8,1,BE,1315,1315,16.160000000000004
7.9,2,3,2,90,4.6,1,CHE,1377,1377,15.603999999999996
7.4,1,1,1,69,3.9,1,ME,1386,1386,11.331999999999999
6.5,0,1,1,76,4.7,1,DTMT,1403,1403,8.956
7.7,1,1,0,70,3.9,1,CE,1045,1045,13.14
8.4,0,3,2,90,4.8,1,EE,1014,1014,15.488
8.0,1,2,0,61,3.6,1,PE,1152,1152,11.924000000000001
7.7,0,1,1,90,4.3,1,EE,1221,1221,11.691999999999998
7.6,1,2,0,70,4.7,0,CSE,1205,1205,11.959999999999999
7.4,0,2,0,76,4.5,0,CHE,1454,1454,6.168000000000001
6.8,1,2,0,75,4.2,0,CHE,1272,1272,9.364
8.0,0,3,2,76,4.7,1,EE,1381,1381,12.152000000000001
8.4,2,3,2,90,4.5,1,EIE,1235,1235,17.6
7.4,2,2,0,69,4.1,0,BE,1339,1339,10.668
7.8,1,3,1,75,4.4,1,ME,1227,1227,13.803999999999998
6.5,1,1,2,68,3.5,0,DTMT,1008,1008,12.476
8.7,0,3,2,81,4.5,1,CHE,1165,1165,13.24
8.4,2,1,1,88,4.8,1,EE,1431,1431,14.312000000000001
7.8,0,1,0,67,4.1,1,EE,1443,1443,8.396
6.7,1,1,0,63,4.6,0,BE,1318,1318,8.376000000000001
8.6,2,3,2,90,4.8,1,BE,1213,1213,17.016
8.0,1,3,2,82,4.8,0,ECE,1116,1116,14.431999999999999
7.8,2,1,0,86,4.3,0,ECE,1385,1385,11.319999999999999
7.6,0,1,1,75,3.6,0,EIE,1343,1343,8.116
8.0,1,2,3,74,4.0,1,EIE,1071,1071,16.912
7.2,1,1,0,82,4.0,0,CSE,1394,1394,9.927999999999999
7.9,1,3,0,83,4.8,0,EIE,1063,1063,12.856
7.8,2,3,2,90,3.9,1,CE,1204,1204,17.088
8.1,0,2,3,72,3.2,1,BE,1208,1208,12.556000000000001
8.4,2,3,3,83,4.7,1,DTMT,1071,1071,18.932000000000002
7.6,1,2,0,71,4.8,0,CE,1276,1276,10.052000000000001
8.4,2,2,0,83,4.8,1,ME,1273,1273,14.476000000000003
7.6,1,1,0,70,4.1,0,EE,1477,1477,8.144
7.9,0,1,0,64,4.1,1,EIE,1319,1319,9.347999999999999
7.6,1,2,1,86,4.4,1,EE,1337,1337,13.104
7.5,0,2,0,90,4.8,0,CHE,1365,1365,7.300000000000002
7.6,1,1,1,84,4.1,0,CSE,1494,1494,10.288
7.5,1,2,0,79,4.3,0,CHE,1094,1094,11.047999999999998
7.9,1,1,1,89,4.0,0,CSE,1165,1165,13.040000000000001
7.9,2,3,3,78,4.5,1,ECE,1031,1031,19.891999999999996
7.6,1,3,0,68,4.2,1,EE,1010,1010,14.680000000000001
8.1,1,1,0,70,4.3,1,CSE,1300,1300,12.74
7.6,2,1,0,73,4.6,1,PE,1216,1216,13.572
7.9,2,1,2,75,3.9,1,CE,1288,1288,15.335999999999995
8.5,2,3,2,88,4.8,1,CSE,1101,1101,19.772000000000002
7.5,2,3,0,88,4.6,1,CSE,1424,1424,14.908000000000001
7.7,1,2,0,73,3.8,0,CE,1391,1391,8.792
7.6,1,1,2,67,3.8,0,EE,1266,1266,11.652000000000001
8.3,2,3,2,85,4.5,1,EE,1213,1213,17.656
7.4,1,2,1,72,3.3,1,CE,1178,1178,13.216
8.2,1,1,1,84,3.9,1,CHE,1087,1087,13.784
6.6,1,1,1,77,3.0,0,PE,1040,1040,11.22
8.6,1,3,2,90,4.8,1,DTMT,1400,1400,13.520000000000001
7.6,1,2,2,76,4.5,1,ME,1075,1075,15.64
8.6,1,3,0,83,4.8,1,PE,1376,1376,11.572
7.7,1,0,0,75,4.1,1,EE,1045,1045,13.319999999999999
8.0,1,2,0,72,4.8,1,DTMT,1159,1159,12.568
8.1,1,3,2,85,4.7,1,ECE,1462,1462,13.703999999999999
6.5,1,2,1,82,4.0,0,EIE,1079,1079,12.708000000000002
7.7,1,3,0,86,4.1,1,CSE,1309,1309,13.628
8.2,1,1,2,72,4.4,0,CE,1085,1085,13.16
7.7,2,2,2,90,4.8,1,CE,1091,1091,17.932000000000006
8.6,1,2,2,90,4.6,1,CSE,1147,1147,16.984
8.0,0,1,0,70,3.6,0,EIE,1160,1160,8.559999999999999
7.5,1,2,0,71,4.0,1,ME,1201,1201,12.312000000000001
7.9,1,3,2,90,4.6,1,EIE,1423,1423,14.035999999999998
7.4,1,1,1,66,4.0,0,DTMT,1415,1415,8.56
8.0,0,3,1,80,4.6,1,EIE,1241,1241,12.312000000000001
8.4,1,2,0,82,4.4,1,DTMT,1352,1352,11.144
7.6,1,1,0,83,4.3,0,EIE,1001,1001,12.292000000000002
8.5,0,1,0,81,4.2,1,ME,1224,1224,10.207999999999998
8.0,1,2,0,90,4.3,1,ME,1288,1288,12.216000000000001
7.8,0,2,0,80,4.1,0,EE,1232,1232,8.744
7.7,1,1,0,67,4.0,0,CSE,1460,1460,9.2
7.8,2,3,2,84,4.7,1,ME,1413,1413,15.615999999999996
7.5,1,2,2,72,3.9,1,DTMT,1416,1416,12.052
8.3,1,3,2,90,4.8,1,ME,1076,1076,16.572
8.3,1,0,0,73,4.6,1,EE,1115,1115,13.040000000000001
6.9,0,2,0,79,4.1,0,CE,1153,1153,8.776
6.8,1,1,1,72,4.3,0,DTMT,1405,1405,8.76
7.3,1,1,1,66,3.6,0,EE,1102,1102,11.804
8.2,2,3,2,87,4.8,1,CHE,1193,1193,17.156
8.1,0,2,0,81,4.8,0,CHE,1165,1165,8.84
6.8,1,1,1,78,4.1,1,ECE,1358,1358,12.096
7.7,1,2,0,68,3.7,0,EIE,1089,1089,11.468
7.4,2,1,0,74,4.5,1,CSE,1173,1173,15.776
8.2,2,3,2,90,4.5,1,BE,1121,1121,17.552
8.0,1,3,0,89,4.5,1,PE,1497,1497,10.484
6.7,2,3,2,85,4.2,1,EE,1142,1142,17.784
6.8,0,1,1,62,3.5,0,CE,1481,1481,6.151999999999999
7.7,0,2,0,81,4.2,0,PE,1105,1105,8.879999999999999
7.6,1,1,0,69,3.9,0,CE,1374,1374,8.468
8.1,1,1,2,76,4.0,0,PE,1427,1427,9.804
7.5,1,2,0,75,3.9,0,EE,1304,1304,9.928
8.4,1,3,2,85,4.8,1,BE,1359,1359,13.707999999999998
7.8,0,2,1,74,4.5,0,PE,1458,1458,7.056000000000002
6.9,0,1,1,73,3.5,0,EE,1316,1316,8.112
8.2,0,2,1,68,4.3,1,ME,1450,1450,9.52
7.0,0,1,1,75,4.0,0,BE,1122,1122,9.004000000000001
6.8,1,2,2,76,3.7,1,DTMT,1389,1389,12.127999999999998
8.3,0,3,0,90,4.8,1,CE,1008,1008,13.116
8.5,2,3,2,87,4.4,1,CHE,1261,1261,16.512
7.3,1,1,2,76,4.3,0,EIE,1072,1072,13.524000000000001
7.5,1,3,0,83,4.7,1,CHE,1358,1358,11.576000000000002
6.5,1,2,1,78,4.5,0,BE,1222,1222,10.764
7.2,1,1,1,73,3.6,0,DTMT,1415,1415,8.500000000000002
8.1,1,3,2,90,4.8,1,CE,1040,1040,16.82
7.4,1,1,0,90,4.4,0,DTMT,1369,1369,8.568
7.4,0,2,2,78,3.8,0,PE,1203,1203,9.815999999999999
8.4,2,3,2,90,4.8,1,CE,1263,1263,17.095999999999997
7.5,1,3,1,84,4.8,1,PE,1327,1327,12.764
6.8,0,2,2,84,4.5,0,EE,1177,1177,11.224
8.4,1,2,2,72,4.6,1,BE,1347,1347,13.064000000000002
8.4,1,3,2,90,4.8,1,EE,1317,1317,15.063999999999998
7.6,1,2,0,90,4.8,1,ECE,1083,1083,14.376000000000001
8.2,0,1,1,85,4.7,1,DTMT,1317,1317,10.164
8.3,1,3,1,72,4.3,1,PE,1110,1110,14.220000000000002
6.9,1,2,1,60,4.8,1,ME,1250,1250,12.9
8.7,1,3,0,87,4.8,1,EE,1382,1382,12.544
7.5,1,1,1,72,4.4,0,ECE,1006,1006,13.052000000000001
7.6,1,2,0,86,4.2,0,CSE,1458,1458,10.056000000000001
7.6,2,3,0,78,3.7,1,CHE,1083,1083,15.296000000000001
8.5,2,1,1,80,3.6,1,CE,1207,1207,15.084
6.9,2,3,3,80,4.8,1,ECE,1387,1387,17.004
8.0,1,3,2,90,4.8,0,BE,1389,1389,11.488
8.2,2,3,2,90,4.1,1,EE,1313,1313,16.776
8.2,1,3,2,89,4.5,1,BE,1021,1021,16.332
8.4,1,2,2,86,4.8,0,CHE,1409,1409,11.048
8.2,1,3,2,90,4.8,1,ME,1382,1382,14.104000000000003
7.5,0,1,0,77,4.3,0,DTMT,1002,1002,9.224
8.4,1,3,2,90,4.8,1,DTMT,1126,1126,15.672000000000002
8.3,2,3,2,90,4.8,1,BE,1296,1296,16.292
8.4,0,2,2,86,4.7,1,PE,1187,1187,12.663999999999998
7.5,1,2,0,77,4.8,0,ME,1361,1361,9.472
7.6,1,1,2,73,4.2,1,DTMT,1013,1013,15.035999999999998
7.6,2,2,2,79,4.8,1,ME,1458,1458,14.756
8.3,1,2,0,76,4.4,1,ECE,1465,1465,11.020000000000001
7.5,1,1,0,68,4.8,0,ME,1011,1011,11.692
7.4,1,1,0,66,3.8,1,EIE,1086,1086,13.032
8.3,0,1,1,69,4.1,1,CHE,1011,1011,12.192000000000002
8.4,1,3,2,90,4.7,1,DTMT,1396,1396,13.472
7.1,1,1,0,74,4.7,1,ME,1024,1024,13.588
8.4,0,2,0,81,3.8,1,BE,1300,1300,9.3
8.1,0,3,2,87,4.8,1,CSE,1242,1242,14.544
7.4,1,1,3,74,4.1,0,EIE,1121,1121,14.032
7.8,1,1,2,62,3.9,0,EIE,1146,1146,12.591999999999999
8.2,2,3,0,81,4.7,1,PE,1054,1054,15.988000000000003
7.4,1,3,2,87,4.4,0,ME,1237,1237,12.883999999999997
6.6,1,1,1,83,3.9,1,PE,1355,1355,11.18
6.7,0,2,0,82,4.3,0,PE,1172,1172,8.204
6.5,0,1,1,73,3.8,0,CSE,1391,1391,8.552
8.0,0,1,1,67,4.1,1,ECE,1220,1220,11.22
7.9,1,3,0,78,4.2,0,ME,1118,1118,11.676
6.5,2,3,2,81,3.3,0,EE,1308,1308,13.976000000000003
8.7,2,3,2,90,4.8,1,DTMT,1182,1182,17.284000000000002
8.8,2,3,2,85,4.7,1,PE,1287,1287,16.324
6.6,1,1,0,60,4.2,0,CHE,1306,1306,8.352
7.4,1,2,0,73,3.3,0,CE,1299,1299,9.267999999999997
8.8,1,1,0,69,4.7,1,CHE,1081,1081,12.972000000000003
7.3,2,2,1,85,4.8,0,CSE,1453,1453,13.256
8.5,2,3,2,90,4.7,0,CSE,1401,1401,15.372
7.9,2,2,1,88,4.5,1,BE,1210,1210,15.34
6.6,1,3,2,76,4.5,1,ECE,1149,1149,15.648
8.2,2,2,0,72,4.8,0,DTMT,1036,1036,13.592000000000002
7.5,1,2,1,76,4.2,0,PE,1351,1351,9.771999999999998
7.7,1,1,0,73,4.0,1,CHE,1311,1311,10.712
8.2,2,3,2,90,4.8,1,CE,1360,1360,16.28
7.5,1,2,1,77,4.6,1,CSE,1058,1058,16.216
7.1,1,1,1,87,4.2,0,CSE,1130,1130,13.2
7.7,1,2,0,84,4.7,0,ECE,1411,1411,9.612
7.3,1,1,0,68,4.3,0,CE,1201,1201,9.932000000000002
7.9,0,1,0,69,3.8,0,CE,1242,1242,7.544
8.2,0,2,2,90,4.8,1,ECE,1034,1034,14.888
6.8,1,1,0,80,4.3,0,CSE,1444,1444,9.527999999999999
7.3,1,1,0,62,4.1,0,DTMT,1092,1092,10.084
7.9,2,3,2,90,4.7,1,ME,1437,1437,15.564000000000002
8.4,2,3,2,90,4.8,1,ME,1446,1446,15.632
8.6,2,3,2,79,4.8,1,ECE,1206,1206,17.772
8.5,1,1,0,80,4.6,0,CE,1352,1352,9.324000000000002
7.8,2,3,0,81,4.5,1,PE,1390,1390,13.14
7.3,0,3,2,90,4.1,1,ECE,1331,1331,12.452000000000002
7.6,0,1,1,65,4.2,1,DTMT,1304,1304,9.548
8.5,0,2,2,86,4.8,0,ECE,1349,1349,10.348000000000003
8.5,2,3,2,90,4.8,1,EIE,1212,1212,17.924
8.4,2,3,2,90,4.5,1,CHE,1158,1158,17.416000000000004
7.7,0,1,1,72,3.8,1,CE,1441,1441,8.972
7.7,0,2,0,80,4.3,0,BE,1444,1444,6.188
7.4,2,1,2,90,4.7,1,BE,1023,1023,17.456
6.6,1,1,0,72,4.1,1,CE,1403,1403,10.175999999999998
7.4,1,0,1,67,3.6,0,DTMT,1292,1292,9.003999999999998
7.9,2,1,0,77,4.3,1,EIE,1003,1003,16.216
8.6,2,3,2,84,4.5,1,EIE,1219,1219,17.648000000000003
7.5,1,1,1,69,3.7,0,CSE,1363,1363,10.856
6.7,1,1,0,70,3.6,0,CHE,1381,1381,7.732000000000001
7.8,1,3,2,90,4.1,1,ME,1019,1019,16.648000000000003
